Stations_ID; Mess_Datum; Qualitaets_Niveau; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     1078;20030125;  10;    2.2;   5.8;   3.9; 1027.10;   81.00;   4.4;    6.2;   -1.6;   -3.8;  11.9;   2.5;   6;    5.100;   0;eor
     1078;20030126;  10;    4.8;   7.8;   7.6; 1023.00;   90.00;   4.2;    6.3;    3.5;    2.7;  10.1;   5.5;   6;    0.000;   0;eor
     1078;20030127;  10;    9.0;  10.7;   8.0; 1019.00;   93.00;   4.3;   10.4;    6.3;    6.2;  12.3;   6.5;   6;    0.000;   0;eor
     1078;20030128;  10;    5.9;   7.4;   7.2; 1006.40;   78.00;   7.8;    9.6;    2.2;    1.4;  23.5;   4.1;   6;    0.000;   0;eor
     1078;20030129;  10;    3.4;   6.7;   7.6;  994.40;   86.00;   5.5;    4.6;    1.0;    0.5;  15.9;   5.3;   8;    0.000;   0;eor
     1078;20030130;  10;    0.7;   5.5;   6.7;  996.20;   86.00;   5.1;    2.6;   -3.9;   -5.7;  14.2;   1.8;   8;    1.200;   0;eor
     1078;20030131;  10;   -3.7;   3.6;   4.3; 1011.60;   77.00;   2.8;   -2.2;   -6.2;   -9.6;  11.8;   0.0;   7;    2.700;   3;eor
     1078;20030201;  10;   -2.6;   3.8;   6.3; 1013.80;   77.00;   5.1;   -0.4;   -6.5;  -10.7;  13.0;   0.1;   7;    3.300;   2;eor
     1078;20030202;  10;    2.1;   6.1;   7.8; 1001.90;   85.00;   6.2;    5.3;   -1.7;   -1.9;  13.4;   2.6;   6;    0.300;   3;eor
     1078;20030203;  10;    3.5;   6.2;   5.0;  988.00;   79.00;   6.1;    6.1;   -1.5;   -4.3;  16.4;   1.5;   8;    3.200;   0;eor
     1078;20030204;  10;    1.2;   5.7;   5.7;  988.10;   85.00;   5.3;    4.2;   -1.6;   -4.3;  12.7;   2.8;   8;    3.800;   2;eor
     1078;20030205;  10;    2.8;   5.9;   6.3;  999.40;   79.00;   5.4;    5.3;    1.2;   -1.5;  14.3;   0.8;   8;    1.200;   0;eor
     1078;20030206;  10;    1.1;   4.9;   6.6; 1014.00;   75.00;   3.0;    3.2;   -0.4;   -4.1;  12.8;   0.0;   0;    2.000;   0;eor
     1078;20030207;  10;    2.6;   6.4;   7.7; 1016.60;   86.00;   3.9;    4.4;    0.6;   -0.3;   7.1;   1.0;   8;    0.000;   0;eor
     1078;20030208;  10;    5.0;   7.8;   8.0; 1018.40;   90.00;   2.9;    6.7;    3.9;    3.8;   6.1;   0.0;   6;    0.000;   0;eor
     1078;20030209;  10;    4.4;   6.8;   5.3; 1016.10;   80.00;   5.0;    6.8;    0.2;   -2.4;  12.1;   0.0;   0;    1.100;   0;eor
     1078;20030210;  10;    0.3;   4.5;   0.1; 1019.30;   73.00;   3.1;    4.6;   -4.0;   -6.6;   8.3;   0.0;   0;    8.700;   0;eor
     1078;20030211;  10;    0.4;   4.6;   0.0; 1022.70;   73.00;   3.3;    6.0;   -2.9;   -6.0;   9.0;   0.0;   0;    8.300;   0;eor
     1078;20030212;  10;   -3.3;   3.9;   2.8; 1025.00;   81.00;   3.1;   -0.3;   -7.3;  -10.8;   8.6;   0.0;   0;    0.200;   0;eor
     1078;20030213;  10;   -2.6;   3.3;   0.3; 1023.50;   68.00;   2.4;    3.2;   -8.4;  -11.5;   7.6;   0.0;   0;    9.000;   0;eor
     1078;20030214;  10;   -1.4;   2.9;   1.7; 1024.70;   54.00;   2.8;    4.5;   -6.9;   -9.5;   9.2;   0.0;   0;    9.000;   0;eor
     1078;20030215;  10;   -2.6;   3.8;   4.5; 1029.80;   73.00;   4.1;    0.4;   -6.1;   -9.4;  12.7;   0.0;   7;    1.900;   0;eor
     1078;20030216;  10;   -0.9;   3.2;   3.8; 1031.80;   57.00;   4.4;    1.3;   -4.1;   -7.3;  10.0;   0.0;   0;    8.500;   0;eor
     1078;20030217;  10;   -2.3;   3.2;   1.1; 1032.00;   64.00;   3.3;    3.0;   -6.8;  -10.2;  10.1;   0.0;   0;    9.400;   0;eor
     1078;20030218;  10;   -1.8;   3.2;   0.4; 1024.60;   63.00;   2.2;    5.4;   -8.0;  -11.3;   7.7;   0.0;   0;    9.300;   0;eor
     1078;20030219;  10;   -1.1;   3.8;   0.3; 1016.20;   68.00;   2.8;    6.8;   -7.8;  -11.4;   7.5;   0.0;   0;    9.500;   0;eor
     1078;20030220;  10;    1.7;   4.1;   0.0; 1011.70;   63.00;   2.4;   10.7;   -5.3;   -9.0;   9.8;   0.0;   0;    9.800;   0;eor
     1078;20030221;  10;    2.1;   4.3;   0.2; 1017.10;   64.00;   1.7;   11.2;   -5.8;   -9.3;   5.7;   0.0;   0;    9.500;   0;eor
     1078;20030222;  10;    3.9;   4.5;   0.0; 1020.80;   58.00;   3.2;   11.6;   -4.7;   -9.1;  10.3;   0.0;   0;    9.600;   0;eor
     1078;20030223;  10;    5.9;   5.1;   0.1; 1023.30;   55.00;   5.3;   12.3;    1.1;   -0.5;  10.9;   0.0;   0;    9.100;   0;eor
     1078;20030224;  10;    6.9;   5.1;   0.6; 1023.10;   53.00;   3.7;   14.0;    0.9;   -6.5;   8.5;   0.0;   0;    9.300;   0;eor
     1078;20030225;  10;    5.9;   3.8;   0.0; 1016.70;   45.00;   3.0;   14.4;   -1.6;   -8.4;   9.3;   0.0;   0;   10.000;   0;eor
     1078;20030226;  10;    7.3;   4.6;   3.4; 1010.10;   44.00;   3.6;   13.2;    2.5;   -0.8;   8.3;   0.1;   6;    6.500;   0;eor
     1078;20030227;  10;    9.0;   6.2;   6.0; 1010.90;   54.00;   2.8;   14.4;    5.8;   -0.4;   6.9;   0.0;   0;    4.000;   0;eor
     1078;20030228;  10;   10.1;   7.9;   5.5; 1016.10;   63.00;   3.9;   14.6;    5.7;    1.9;   7.8;   2.5;   6;    5.000;   0;eor
     1078;20030301;  10;   10.0;   9.2;   5.6; 1012.70;   76.00;   4.3;   13.7;    7.4;    5.6;   8.9;   6.7;   6;    5.500;   0;eor
     1078;20030302;  10;    8.6;   9.8;   7.6; 1005.20;   88.00;   3.2;   11.5;    6.6;    6.5;   8.1;  14.9;   6;    1.000;   0;eor
     1078;20030303;  10;    5.7;   7.4;   6.1; 1014.00;   80.00;   3.0;    8.7;    0.4;   -4.0;   8.4;   0.0;   0;    0.700;   0;eor
     1078;20030304;  10;    5.8;   6.8;   4.4; 1016.50;   75.00;   3.9;   11.2;   -1.5;   -5.2;  10.6;   0.3;   6;    7.200;   0;eor
     1078;20030305;  10;   10.8;   9.2;   6.3; 1012.20;   72.00;   4.0;   15.5;    7.4;    6.2;   8.0;   0.0;   0;    6.500;   0;eor
     1078;20030306;  10;    8.4;   8.4;   7.3; 1009.10;   77.00;   4.8;   11.3;    3.4;    0.5;  11.4;   6.8;   6;    0.000;   0;eor
     1078;20030307;  10;    6.8;   7.2;   4.7; 1015.60;   74.00;   4.6;   11.1;    1.8;   -1.8;  12.4;   0.2;   6;    5.300;   0;eor
     1078;20030308;  10;    8.5;   7.4;   6.7; 1013.50;   67.00;   7.6;   11.4;    5.6;    3.5;  14.5;   0.1;   6;    1.200;   0;eor
     1078;20030309;  10;   10.4;   8.1;   6.3; 1014.90;   65.00;   5.9;   14.5;    8.2;    3.9;  12.4;   0.0;   0;    3.300;   0;eor
     1078;20030310;  10;   10.7;   8.9;   6.0; 1017.70;   69.00;   4.8;   14.5;    6.0;    1.6;  10.3;   0.4;   6;    1.800;   0;eor
     1078;20030311;  10;   10.8;  10.9;   8.0; 1011.20;   84.00;   5.2;   12.3;    8.9;    8.1;  14.1;  13.3;   6;    0.000;   0;eor
     1078;20030312;  10;    8.3;   8.6;   7.0; 1018.10;   78.00;   4.9;   10.1;    5.5;    3.4;  11.3;   0.0;   6;    0.200;   0;eor
     1078;20030313;  10;    5.6;   5.5;   1.2; 1030.80;   64.00;   3.1;   10.4;    1.0;   -3.2;   9.0;   0.0;   0;    9.500;   0;eor
     1078;20030314;  10;    4.5;   4.8;   0.2; 1030.70;   59.00;   4.2;   10.4;   -2.3;   -5.7;  11.6;   0.0;   0;   11.200;   0;eor
     1078;20030315;  10;    5.2;   5.2;   0.0; 1035.10;   61.00;   4.1;   11.3;   -1.9;   -4.8;   8.9;   0.0;   0;   10.800;   0;eor
     1078;20030316;  10;    5.7;   5.2;   0.6; 1037.10;   60.00;   1.9;   13.5;   -1.9;   -4.8;   6.8;   0.0;   0;   10.800;   0;eor
     1078;20030317;  10;    3.7;   5.8;   2.7; 1030.50;   75.00;   2.3;   11.2;   -1.3;   -5.1;   9.7;   0.0;   0;    8.600;   0;eor
     1078;20030318;  10;    4.6;   5.7;   1.0; 1028.40;   70.00;   1.9;   12.6;   -3.5;   -6.1;   8.9;   0.0;   0;   10.800;   0;eor
     1078;20030319;  10;    4.9;   6.2;   1.0; 1024.70;   73.00;   2.2;   13.0;   -1.8;   -5.0;   8.3;   0.0;   0;   10.800;   0;eor
     1078;20030320;  10;    3.9;   5.9;   6.0; 1022.80;   70.00;   2.1;    8.2;   -2.3;   -5.4;   6.9;   0.0;   0;    4.200;   0;eor
     1078;20030321;  10;    4.9;   5.2;   2.3; 1021.20;   63.00;   2.9;   11.6;   -2.2;   -5.7;   8.0;   0.0;   0;   10.100;   0;eor
     1078;20030322;  10;    6.0;   3.8;   1.3; 1021.40;   47.00;   2.5;   14.9;   -3.8;   -7.0;   9.0;   0.0;   0;   11.600;   0;eor
     1078;20030323;  10;   10.0;   3.0;   0.1; 1021.40;   26.00;   3.9;   17.9;    2.3;   -3.9;  10.9;   0.0;   0;   11.800;   0;eor
     1078;20030324;  10;   13.3;   5.6;   1.9; 1020.50;   36.00;   3.6;   20.9;    5.6;    0.4;   8.8;   0.0;   0;   10.400;   0;eor
     1078;20030325;  10;   11.7;   8.3;   6.1; 1018.20;   61.00;   1.3;   16.4;    5.9;    2.0;   4.1;   0.0;   0;    0.300;   0;eor
     1078;20030326;  10;   11.3;   8.5;   4.1; 1014.50;   66.00;   1.6;   18.8;    4.0;    0.1;   6.1;   0.0;   0;    6.600;   0;eor
     1078;20030327;  10;   11.8;   8.6;   1.5; 1012.30;   64.00;   1.8;   19.4;    5.3;    0.5;   5.3;   0.0;   0;    8.700;   0;eor
     1078;20030328;  10;   12.5;   8.2;   2.3; 1008.70;   60.00;   2.2;   21.3;    2.7;   -0.8;   7.9;   0.0;   6;    9.400;   0;eor
     1078;20030329;  10;   14.6;  10.8;   7.1; 1007.80;   65.00;   3.0;   19.3;   11.2;    7.0;   8.4;   0.4;   6;    0.900;   0;eor
     1078;20030330;  10;   11.3;   9.3;   4.2; 1011.50;   71.00;   2.9;   17.2;    6.1;    3.5;   8.4;   0.0;   0;    6.400;   0;eor
     1078;20030331;  10;    7.6;   6.4;   2.1; 1019.30;   64.00;   2.4;   14.0;    1.0;   -3.6;   9.2;   0.0;   0;   10.600;   0;eor
     1078;20030401;  10;    9.4;   6.8;   5.1; 1008.40;   60.00;   7.2;   16.0;    3.1;   -0.5;  19.0;   6.1;   6;    5.200;   0;eor
     1078;20030402;  10;    6.2;   7.5;   5.9; 1001.50;   79.00;   5.7;   10.2;    3.7;    2.5;  17.2;   2.4;   8;    3.900;   0;eor
     1078;20030403;  10;    5.3;   5.8;   4.3; 1015.20;   66.00;   4.8;    9.4;    2.1;   -1.2;  11.6;   0.0;   8;    3.700;   0;eor
     1078;20030404;  10;    6.5;   6.6;   5.0; 1023.40;   69.00;   2.6;   10.8;   -0.1;   -3.2;   8.5;   0.0;   6;    6.400;   0;eor
     1078;20030405;  10;    7.8;   7.0;   6.7; 1021.10;   66.00;   7.2;   11.9;    4.0;    2.6;  15.6;   0.0;   6;    3.800;   0;eor
     1078;20030406;  10;    5.2;   4.6;   3.0; 1020.50;   53.00;   4.4;   10.0;   -1.1;   -4.9;  12.5;   0.0;   0;    9.500;   0;eor
     1078;20030407;  10;    1.8;   2.9;   0.9; 1021.30;   45.00;   3.3;    8.0;   -3.7;   -7.2;  11.1;   0.0;   0;   10.900;   0;eor
     1078;20030408;  10;    1.7;   3.1;   1.5; 1018.60;   48.00;   2.6;    8.3;   -6.3;   -9.3;   8.9;   0.0;   0;    9.600;   0;eor
     1078;20030409;  10;    2.2;   3.5;   4.0; 1010.50;   49.00;   2.8;    7.5;   -4.7;   -9.0;   8.6;   0.0;   7;    6.100;   0;eor
     1078;20030410;  10;    2.8;   5.0;   6.3; 1001.60;   68.00;   2.0;    6.9;   -1.1;   -4.7;   6.9;   0.2;   7;    2.600;   0;eor
     1078;20030411;  10;    4.1;   4.7;   3.7; 1006.10;   61.00;   2.9;   10.7;   -2.8;   -5.7;   9.0;   0.0;   0;    7.600;   0;eor
     1078;20030412;  10;    8.6;   4.6;   2.9; 1010.80;   43.00;   2.3;   15.9;   -0.2;   -5.2;   6.9;   0.0;   0;   10.800;   0;eor
     1078;20030413;  10;   11.5;   5.9;   1.2; 1016.30;   47.00;   2.6;   19.4;    1.0;   -3.0;   9.0;   0.0;   0;   11.900;   0;eor
     1078;20030414;  10;   15.1;   5.7;   3.6; 1014.00;   35.00;   4.7;   22.4;    6.9;    1.4;  12.8;   0.0;   0;   12.100;   0;eor
     1078;20030415;  10;   16.7;   7.4;   1.8; 1016.20;   43.00;   3.6;   25.9;    4.6;    0.5;  10.8;   0.0;   0;   13.000;   0;eor
     1078;20030416;  10;   18.3;   7.0;   1.8; 1019.70;   35.00;   4.5;   24.6;    9.6;    3.0;  11.4;   0.0;   0;   12.800;   0;eor
     1078;20030417;  10;   15.3;   6.1;   0.2; 1023.70;   39.00;   4.0;   22.2;    5.6;   -0.1;  11.8;   0.0;   0;   12.700;   0;eor
     1078;20030418;  10;   12.2;   6.0;   1.2; 1022.90;   43.00;   5.9;   16.9;    6.1;    3.4;  14.9;   0.0;   0;   12.700;   0;eor
     1078;20030419;  10;    7.3;   6.8;   5.6; 1013.90;   67.00;   5.6;    9.9;    4.2;    2.0;  12.8;   0.0;   6;    0.300;   0;eor
     1078;20030420;  10;    9.8;   7.3;   3.0; 1006.30;   64.00;   2.5;   17.1;    1.0;   -3.0;   9.7;   0.0;   0;   10.000;   0;eor
     1078;20030421;  10;   15.2;   9.1;   2.9; 1007.20;   57.00;   1.9;   25.5;    4.1;    0.6;  10.3;   0.0;   6;   10.400;   0;eor
     1078;20030422;  10;   12.2;  10.0;   6.6; 1011.30;   71.00;   2.3;   15.2;    9.2;    4.1;   7.4;   0.0;   6;    0.000;   0;eor
     1078;20030423;  10;   12.5;   8.8;   0.1; 1011.40;   63.00;   2.4;   20.6;    4.4;   -0.1;   7.3;   0.0;   0;   11.700;   0;eor
     1078;20030424;  10;   14.9;   7.7;   2.8; 1011.30;   51.00;   1.7;   23.8;    3.7;    0.1;   7.0;   0.0;   0;   12.200;   0;eor
     1078;20030425;  10;   18.8;   9.1;   6.6; 1008.20;   43.00;   4.0;   24.8;   13.4;   10.7;  13.5;   3.9;   6;    5.800;   0;eor
     1078;20030426;  10;   14.3;  13.9;   7.3; 1002.00;   85.00;   4.2;   19.8;   10.2;    8.4;  16.5;  11.0;   6;    0.000;   0;eor
     1078;20030427;  10;   12.9;  10.6;   6.0; 1004.40;   72.00;   7.1;   17.4;   10.8;    9.6;  17.9;   0.1;   6;    3.700;   0;eor
     1078;20030428;  10;   16.5;  11.9;   7.1;  999.60;   65.00;   5.9;   22.8;   11.6;   10.2;  15.3;   1.9;   6;    2.700;   0;eor
     1078;20030429;  10;   15.6;  11.7;   4.1; 1003.90;   67.00;   5.3;   19.4;   10.9;    8.0;  17.0;   0.9;   6;    7.100;   0;eor
     1078;20030430;  10;   13.2;  12.2;   6.5; 1003.70;   80.00;   3.8;   16.7;    9.4;    7.4;  17.5;   5.1;   6;    0.400;   0;eor
     1078;20030501;  10;   12.3;  10.4;   5.3; 1011.00;   73.00;   6.6;   16.8;    9.4;    6.4;  16.1;   2.0;   6;    4.400;   0;eor
     1078;20030502;  10;   14.1;  10.2;   5.0; 1006.30;   66.00;   5.8;   21.8;    9.2;    7.6;  14.5;   3.0;   6;    5.700;   0;eor
     1078;20030503;  10;   12.9;   9.1;   5.0; 1012.80;   62.00;   8.0;   17.1;    8.7;    3.8;  18.7;   0.0;   6;    6.100;   0;eor
     1078;20030504;  10;   17.0;   8.2;   2.7; 1012.50;   46.00;   5.5;   24.9;    8.8;    5.1;  13.4;   0.0;   0;   14.000;   0;eor
     1078;20030505;  10;   19.3;  12.4;   5.6; 1007.40;   55.00;   3.6;   24.8;   15.6;   13.9;  12.4;   1.2;   6;    8.500;   0;eor
     1078;20030506;  10;   13.2;  12.1;   8.0; 1015.60;   80.00;   2.6;   15.7;   10.0;    7.9;   6.9;   0.8;   6;    0.100;   0;eor
     1078;20030507;  10;   13.1;   9.0;   2.6; 1019.20;   64.00;   2.1;   20.1;    5.4;    1.6;   7.2;   0.0;   0;   14.200;   0;eor
     1078;20030508;  10;   15.8;  10.8;   3.7; 1013.10;   63.00;   2.6;   23.0;    7.6;    4.9;   8.1;   1.7;   6;   11.400;   0;eor
     1078;20030509;  10;   13.3;  12.7;   6.8; 1012.20;   83.00;   1.7;   15.3;   11.5;    9.4;   5.2;   0.8;   6;    0.300;   0;eor
     1078;20030510;  10;   13.3;  10.0;   4.0; 1015.40;   67.00;   2.0;   18.5;    8.3;    4.4;   6.0;   0.0;   0;   11.500;   0;eor
     1078;20030511;  10;   14.5;   9.8;   4.8; 1014.80;   62.00;   1.9;   20.7;    5.9;    2.4;   7.1;   0.7;   6;    9.300;   0;eor
     1078;20030512;  10;   14.0;   9.9;   6.5; 1011.40;   63.00;   4.0;   17.4;   10.8;    8.0;  11.9;   1.6;   6;    6.300;   0;eor
     1078;20030513;  10;    9.9;   8.9;   5.5; 1010.10;   73.00;   4.7;   14.1;    5.7;    3.9;  12.9;   3.5;   6;    3.900;   0;eor
     1078;20030514;  10;    9.2;   8.6;   5.3; 1014.10;   75.00;   4.5;   14.4;    5.9;    3.8;  14.1;   2.1;   8;    3.800;   0;eor
     1078;20030515;  10;    9.1;   8.7;   4.9; 1018.40;   76.00;   2.2;   14.5;    4.4;    2.4;  10.4;   0.6;   6;    4.800;   0;eor
     1078;20030516;  10;   12.0;   7.4;   4.1; 1012.20;   57.00;   2.3;   18.4;    2.7;   -0.8;   7.1;   0.0;   6;    9.800;   0;eor
     1078;20030517;  10;   14.8;  10.3;   7.1; 1006.20;   60.00;   4.6;   18.2;   12.0;   10.1;  11.0;   6.0;   6;    2.700;   0;eor
     1078;20030518;  10;   14.9;  12.7;   7.4; 1007.00;   75.00;   4.6;   18.9;   11.7;   10.8;  11.4;   6.6;   6;    2.500;   0;eor
     1078;20030519;  10;   13.0;  12.6;   6.2; 1006.00;   84.00;   4.5;   16.0;    9.3;    7.1;  13.2;   2.6;   6;    0.900;   0;eor
     1078;20030520;  10;   12.3;   9.5;   4.7; 1010.00;   67.00;   6.9;   16.2;    9.7;    8.1;  20.8;   5.5;   6;    7.100;   0;eor
     1078;20030521;  10;   12.7;  10.9;   6.9; 1016.30;   75.00;   4.8;   16.6;    9.8;    9.5;  11.3;   3.3;   6;    3.200;   0;eor
     1078;20030522;  10;   13.8;  13.5;   7.7; 1016.40;   86.00;   4.4;   15.8;   11.2;   10.7;  11.1;   1.9;   6;    0.000;   0;eor
     1078;20030523;  10;   15.8;  13.3;   7.0; 1008.90;   74.00;   4.8;   18.4;   13.6;   11.0;  13.8;   0.9;   6;    1.600;   0;eor
     1078;20030524;  10;   15.2;  14.1;   7.7; 1003.10;   82.00;   2.4;   19.2;   12.2;   10.7;  10.1;   9.3;   6;    0.100;   0;eor
     1078;20030525;  10;   14.7;  12.2;   6.4; 1009.60;   73.00;   3.8;   17.0;    9.2;    4.5;  12.1;   0.0;   0;    2.400;   0;eor
     1078;20030526;  10;   14.8;  10.9;   1.6; 1018.00;   68.00;   1.5;   21.9;    6.7;    3.8;   5.7;   0.0;   0;   13.200;   0;eor
     1078;20030527;  10;   16.8;  11.9;   4.4; 1020.00;   64.00;   2.3;   22.7;    9.0;    5.7;   9.0;   0.0;   0;    6.700;   0;eor
     1078;20030528;  10;   18.9;  13.3;   4.5; 1017.90;   62.00;   3.3;   24.1;   13.6;    9.0;   9.8;   0.0;   0;    8.100;   0;eor
     1078;20030529;  10;   19.5;  13.4;   0.7; 1013.20;   61.00;   1.8;   27.0;   10.7;    7.6;   6.2;   0.0;   0;   14.200;   0;eor
     1078;20030530;  10;   22.5;  15.9;   3.8; 1009.30;   61.00;   1.8;   30.3;   13.7;   10.5;   8.8;   0.6;   6;   10.500;   0;eor
     1078;20030531;  10;   21.5;  18.1;   2.6; 1007.80;   72.00;   1.7;   27.7;   14.8;   12.5;   6.7;   0.0;   0;    9.800;   0;eor
     1078;20030601;  10;   22.2;  16.3;   1.2; 1006.80;   64.00;   2.0;   29.3;   14.7;   11.0;   6.7;   0.0;   0;   12.700;   0;eor
     1078;20030602;  10;   21.0;  17.3;   3.8; 1005.10;   71.00;   3.0;   28.3;   16.7;   12.0;  19.6;  10.6;   8;    7.800;   0;eor
     1078;20030603;  10;   21.5;  18.1;   6.2; 1008.30;   71.00;   1.8;   26.6;   16.5;   14.3;   9.0;   0.3;   6;    4.900;   0;eor
     1078;20030604;  10;   23.9;  18.3;   3.4; 1007.70;   64.00;   4.0;   30.3;   17.8;   14.7;  14.9;   0.2;   6;   11.400;   0;eor
     1078;20030605;  10;   18.5;  17.2;   4.8; 1014.20;   81.00;   2.1;   21.7;   13.1;    9.5;   7.4;   1.9;   6;    2.500;   0;eor
     1078;20030606;  10;   18.9;  14.1;   2.5; 1015.90;   67.00;   1.4;   26.3;   11.0;    7.4;   5.5;   0.0;   0;   11.100;   0;eor
     1078;20030607;  10;   22.8;  16.8;   2.5; 1012.40;   62.00;   2.2;   29.0;   13.9;   11.5;   7.2;   0.0;   0;   12.900;   0;eor
     1078;20030608;  10;   20.4;  17.6;   3.6; 1007.80;   75.00;   3.5;   30.3;   13.6;   11.9;  18.1;  13.1;   6;    7.200;   0;eor
     1078;20030609;  10;   16.5;  11.2;   3.4; 1014.90;   61.00;   3.2;   22.2;   11.7;    9.0;   8.9;   0.0;   0;   13.000;   0;eor
     1078;20030610;  10;   20.4;  15.8;   5.8; 1010.10;   65.00;   3.7;   28.5;   12.1;    8.8;  10.4;   0.1;   6;    4.700;   0;eor
     1078;20030611;  10;   20.7;  15.5;   5.0; 1014.80;   65.00;   3.1;   25.1;   17.2;   14.2;   9.3;   0.0;   0;   11.000;   0;eor
     1078;20030612;  10;   21.3;  15.1;   4.6; 1014.70;   62.00;   1.8;   26.9;   14.4;   11.3;  11.6;   0.1;   6;    7.500;   0;eor
     1078;20030613;  10;   19.9;  12.3;   1.5; 1017.80;   56.00;   2.3;   25.8;   13.2;    8.5;   8.5;   0.0;   0;   14.600;   0;eor
     1078;20030614;  10;   17.7;  13.1;   4.3; 1016.10;   66.00;   2.2;   23.9;   11.0;    7.5;   9.0;   0.8;   6;    5.600;   0;eor
     1078;20030615;  10;   18.5;  11.6;   3.0; 1014.80;   58.00;   2.6;   25.3;   11.1;    7.5;   6.2;   0.0;   0;   14.900;   0;eor
     1078;20030616;  10;   19.0;  12.0;   2.4; 1011.80;   58.00;   1.9;   25.8;   10.9;    6.8;   7.2;   0.0;   0;   14.500;   0;eor
     1078;20030617;  10;   21.0;  13.5;   4.3; 1007.90;   59.00;   2.0;   29.4;   11.7;    8.4;  10.4;   1.1;   6;   10.600;   0;eor
     1078;20030618;  10;   19.9;  16.0;   7.0; 1012.70;   69.00;   4.0;   25.2;   16.6;   16.8;  10.7;   0.1;   6;    3.100;   0;eor
     1078;20030619;  10;   19.5;  15.7;   7.3; 1015.70;   69.00;   5.9;   22.8;   17.4;   16.8;  12.1;   0.0;   6;    0.800;   0;eor
     1078;20030620;  10;   17.6;  10.7;   4.0; 1014.90;   54.00;   5.6;   22.0;   11.3;    7.6;  12.4;   0.0;   0;   10.000;   0;eor
     1078;20030621;  10;   15.8;  10.2;   3.2; 1014.80;   59.00;   2.2;   21.7;    7.5;    4.1;   7.3;   0.0;   0;   10.200;   0;eor
     1078;20030622;  10;   20.2;  12.3;   5.2; 1007.70;   55.00;   2.6;   27.7;    9.9;    7.6;   7.9;   1.5;   8;    7.100;   0;eor
     1078;20030623;  10;   22.4;  16.0;   4.0; 1003.30;   60.00;   6.0;   30.7;   15.7;   12.3;  17.3;   2.6;   6;    5.900;   0;eor
     1078;20030624;  10;   18.7;  13.7;   3.5; 1013.70;   65.00;   3.4;   24.7;   12.4;    8.0;   9.2;   0.0;   6;    7.900;   0;eor
     1078;20030625;  10;   17.5;  11.7;   2.2; 1016.60;   61.00;   2.5;   24.8;    9.6;    5.8;  10.2;   0.0;   0;   13.700;   0;eor
     1078;20030626;  10;   18.9;  11.7;   3.8; 1011.90;   56.00;   2.8;   25.3;   11.9;   10.3;   8.2;   0.0;   0;   11.600;   0;eor
     1078;20030627;  10;   21.7;  12.8;   3.6; 1009.30;   53.00;   2.3;   28.6;   12.3;    9.5;   8.0;   0.0;   0;   12.000;   0;eor
     1078;20030628;  10;   20.5;  16.2;   6.3; 1009.40;   68.00;   3.0;   24.9;   15.5;   12.5;   6.9;   0.0;   0;    4.800;   0;eor
     1078;20030629;  10;   20.7;  13.8;   3.9; 1005.10;   61.00;   2.0;   27.9;   13.3;   10.5;   6.5;   0.0;   0;   11.900;   0;eor
     1078;20030630;  10;   18.8;  16.6;   6.0;  999.60;   77.00;   2.7;   24.1;   13.2;   11.0;  14.1;  16.4;   6;    1.000;   0;eor
     1078;20030701;  10;   17.4;  14.0;   5.3;  996.20;   71.00;   5.4;   23.0;   13.5;   12.3;  18.3;   3.1;   6;    5.200;   0;eor
     1078;20030702;  10;   16.0;  14.3;   6.5;  998.00;   79.00;   5.9;   20.3;   12.4;   10.3;  15.5;   1.6;   6;    1.400;   0;eor
     1078;20030703;  10;   15.4;  14.4;   6.6; 1003.40;   82.00;   4.9;   19.5;   11.4;    9.7;  12.5;   1.1;   6;    1.100;   0;eor
     1078;20030704;  10;   15.7;  14.3;   7.3; 1008.50;   80.00;   4.4;   19.1;   13.7;   12.6;  11.2;   2.9;   6;    0.300;   0;eor
     1078;20030705;  10;   15.8;  14.3;   7.6; 1011.50;   80.00;   4.0;   18.2;   14.1;   14.1;   8.5;   0.0;   6;    0.000;   0;eor
     1078;20030706;  10;   16.9;  13.2;   6.3; 1016.30;   69.00;   2.1;   21.8;   12.5;    9.4;   6.1;   0.0;   0;    1.900;   0;eor
     1078;20030707;  10;   18.2;  13.3;   5.0; 1017.90;   66.00;   1.5;   24.1;   11.4;    8.9;   5.4;   0.0;   0;    4.500;   0;eor
     1078;20030708;  10;   19.6;  14.7;   5.5; 1016.30;   66.00;   2.3;   24.8;   13.7;   11.0;   8.0;   0.1;   6;    7.100;   0;eor
     1078;20030709;  10;   18.7;  14.9;   5.2; 1015.50;   70.00;   2.3;   23.9;   12.9;    9.6;   7.3;   0.0;   6;    3.800;   0;eor
     1078;20030710;  10;   19.1;  12.3;   1.2; 1015.10;   59.00;   1.4;   26.8;   10.6;    7.7;   6.7;   0.0;   0;   15.400;   0;eor
     1078;20030711;  10;   21.5;  14.4;   4.7; 1013.50;   57.00;   4.6;   27.6;   14.2;   11.4;  10.9;   0.0;   0;    7.700;   0;eor
